timestamp,latitude,longitude,date,mowed_grass,idx
1721040691,52.353217117,9.741538783,2024-07-15,89,205441
1721040692,52.353217167,9.741538767,2024-07-15,89,205442
1721040693,52.353216633,9.7415452,2024-07-15,90,205443
1721040694,52.353216,9.741551167,2024-07-15,90,205444
1721040695,52.353216367,9.741560433,2024-07-15,90,205445
1721040697,52.3532166,9.74157025,2024-07-15,90,205446
1721040698,52.3532173,9.741579833,2024-07-15,90,205447
1721040699,52.35321855,9.7415896,2024-07-15,91,205448
1721040700,52.353220067,9.741598183,2024-07-15,91,205449
1721040701,52.3532235,9.741607333,2024-07-15,91,205450
1721040702,52.353225017,9.741613717,2024-07-15,91,205451
1721040703,52.353227917,9.741623633,2024-07-15,91,205452
1721040704,52.353230667,9.741631033,2024-07-15,92,205453
1721040705,52.35323525,9.741638517,2024-07-15,92,205454
1721040707,52.3532399,9.741646117,2024-07-15,92,205455
1721040708,52.353246,9.741651067,2024-07-15,92,205456
1721040709,52.353250217,9.741656167,2024-07-15,92,205457
1721040710,52.353254683,9.741661233,2024-07-15,93,205458
1721040711,52.353259483,9.7416634,2024-07-15,93,205459
1721040712,52.35326395,9.741664017,2024-07-15,93,205460
1721040713,52.353269017,9.741665317,2024-07-15,93,205461
1721040714,52.353272583,9.74166425,2024-07-15,93,205462
1721040715,52.353276867,9.741664117,2024-07-15,94,205463
1721040717,52.353281483,9.741662667,2024-07-15,94,205464
1721040718,52.353284867,9.74166045,2024-07-15,94,205465
1721040719,52.353289917,9.74165765,2024-07-15,94,205466
1721040720,52.3532934,9.741655567,2024-07-15,94,205467
1721040721,52.353297617,9.741651167,2024-07-15,95,205468
1721040722,52.353300767,9.741648017,2024-07-15,95,205469
1721040723,52.353305167,9.741643517,2024-07-15,95,205470
1721040724,52.35330925,9.741638167,2024-07-15,95,205471
1721040725,52.353312033,9.74163425,2024-07-15,95,205472
1721040726,52.353315633,9.741627983,2024-07-15,96,205473
1721040727,52.35331905,9.74162235,2024-07-15,96,205474
1721040728,52.353323033,9.741616433,2024-07-15,96,205475
1721040729,52.3533265,9.741609983,2024-07-15,96,205476
1721040731,52.3533313,9.741603717,2024-07-15,96,205477
1721040732,52.353334917,9.7416011,2024-07-15,97,205478
1721040733,52.353340417,9.741598283,2024-07-15,97,205479
1721040734,52.353344233,9.741594533,2024-07-15,97,205480
1721040735,52.353350017,9.741589933,2024-07-15,97,205481
1721040736,52.353354533,9.741587767,2024-07-15,97,205482
1721040737,52.353358317,9.741584833,2024-07-15,98,205483
1721040738,52.353364133,9.741581,2024-07-15,98,205484
1721040739,52.35336895,9.74157935,2024-07-15,98,205485
1721040740,52.35337545,9.741576783,2024-07-15,98,205486
1721040742,52.353380667,9.741573167,2024-07-15,98,205487
1721040743,52.353384617,9.741570533,2024-07-15,99,205488
1721040744,52.35339025,9.741568717,2024-07-15,99,205489
1721040745,52.35339505,9.741566417,2024-07-15,99,205490
1721040746,52.3533997,9.74156425,2024-07-15,99,205491
1721040747,52.353403033,9.741563117,2024-07-15,99,205492
1721040748,52.353408367,9.741560333,2024-07-15,100,205493
1721040749,52.353412683,9.7415579,2024-07-15,100,205494
1721040750,52.35341835,9.7415543,2024-07-15,100,205495
1721040752,52.353423417,9.741551533,2024-07-15,100,205496
1721040753,52.353427983,9.741547817,2024-07-15,100,205497
1721040754,52.353433517,9.741545433,2024-07-15,101,205498
1721040755,52.3534398,9.741542067,2024-07-15,101,205499
1721040756,52.353444783,9.741539283,2024-07-15,101,205500
1721040757,52.353449567,9.741536167,2024-07-15,101,205501
1721040758,52.353454333,9.741533233,2024-07-15,101,205502
1721040760,52.35346005,9.741529533,2024-07-15,102,205503
1721040761,52.353464383,9.74152595,2024-07-15,102,205504
1721040762,52.3534696,9.741523717,2024-07-15,102,205505
1721040763,52.353476317,9.7415192,2024-07-15,102,205506
1721040764,52.3534824,9.74151605,2024-07-15,102,205507
1721040765,52.3534874,9.74151435,2024-07-15,103,205508
1721040766,52.353491767,9.7415122,2024-07-15,103,205509
1721040767,52.353497117,9.7415096,2024-07-15,103,205510
1721040768,52.353501317,9.74150795,2024-07-15,103,205511
1721040769,52.353507033,9.7415046,2024-07-15,103,205512
1721040770,52.353511733,9.741501133,2024-07-15,104,205513
1721040772,52.353518183,9.74149805,2024-07-15,104,205514
1721040773,52.353524083,9.741494633,2024-07-15,104,205515
1721040774,52.353528267,9.7414919,2024-07-15,104,205516
1721040775,52.3535342,9.741488017,2024-07-15,104,205517
1721040776,52.353538,9.74148615,2024-07-15,105,205518
1721040777,52.353542317,9.741483233,2024-07-15,105,205519
1721040778,52.35354885,9.74148105,2024-07-15,105,205520
1721040779,52.35355375,9.741478517,2024-07-15,105,205521
1721040780,52.3535596,9.741475167,2024-07-15,105,205522
1721040781,52.3535636,9.741472333,2024-07-15,106,205523
1721040782,52.353568867,9.741468433,2024-07-15,106,205524
1721040783,52.353574883,9.7414654,2024-07-15,106,205525
1721040784,52.353578817,9.74146365,2024-07-15,106,205526
1721040785,52.353583933,9.741460817,2024-07-15,106,205527
1721040786,52.35359035,9.741458217,2024-07-15,107,205528
1721040788,52.353596083,9.7414552,2024-07-15,107,205529
1721040788,52.353600183,9.741453067,2024-07-15,107,205530
1721040790,52.353605317,9.74144975,2024-07-15,107,205531
1721040790,52.353608817,9.74144725,2024-07-15,107,205532
1721040792,52.353614717,9.741445283,2024-07-15,108,205533
1721040793,52.353620517,9.741442267,2024-07-15,108,205534
1721040794,52.353625067,9.741440733,2024-07-15,108,205535
1721040795,52.3536308,9.7414385,2024-07-15,108,205536
1721040796,52.353634917,9.741437233,2024-07-15,108,205537
1721040797,52.3536429,9.74143465,2024-07-15,109,205538
1721040798,52.35364895,9.741432233,2024-07-15,109,205539
1721040799,52.353655933,9.741430283,2024-07-15,109,205540
1721040800,52.35365715,9.7414301,2024-07-15,109,205541
1721040801,52.353665633,9.741428567,2024-07-15,109,205542
1721040802,52.353675883,9.741425583,2024-07-15,110,205543
1721040803,52.35368475,9.741424,2024-07-15,110,205544
1721040804,52.353696417,9.741420917,2024-07-15,110,205545
1721040805,52.353706267,9.741417667,2024-07-15,110,205546
1721040806,52.353718533,9.74141415,2024-07-15,110,205547
1721040807,52.353729733,9.74141095,2024-07-15,111,205548
1721040809,52.353742583,9.7414056,2024-07-15,111,205549
1721040810,52.353752267,9.741401333,2024-07-15,111,205550
1721040811,52.35376525,9.741395367,2024-07-15,111,205551
1721040812,52.3537763,9.741390167,2024-07-15,111,205552
1721040813,52.353789783,9.741384583,2024-07-15,112,205553
1721040814,52.3538018,9.7413791,2024-07-15,112,205554
1721040815,52.353812067,9.741373917,2024-07-15,112,205555
1721040816,52.353822433,9.741367833,2024-07-15,112,205556
1721040817,52.353834667,9.741359967,2024-07-15,112,205557
1721040818,52.353843717,9.741352383,2024-07-15,113,205558
1721040819,52.353853383,9.7413444,2024-07-15,113,205559
1721040821,52.353864367,9.7413336,2024-07-15,113,205560
1721040822,52.353874333,9.74132425,2024-07-15,113,205561
1721040823,52.35388555,9.7413145,2024-07-15,113,205562
1721040824,52.3538975,9.741304617,2024-07-15,114,205563
1721040825,52.353909867,9.741294417,2024-07-15,114,205564
1721040826,52.353920933,9.7412885,2024-07-15,114,205565
1721040827,52.3539348,9.741282917,2024-07-15,114,205566
1721040828,52.353946667,9.74128005,2024-07-15,114,205567
1721040830,52.35396095,9.74127655,2024-07-15,115,205568
1721040831,52.353972317,9.741273283,2024-07-15,115,205569
1721040832,52.353984333,9.7412695,2024-07-15,115,205570
1721040833,52.353997267,9.741265217,2024-07-15,115,205571
1721040834,52.354009067,9.7412611,2024-07-15,115,205572
1721040835,52.354023217,9.741257633,2024-07-15,116,205573
1721040836,52.3540378,9.741252217,2024-07-15,116,205574
1721040837,52.354051783,9.74124745,2024-07-15,116,205575
1721040838,52.3540636,9.741242333,2024-07-15,116,205576
1721040839,52.354075983,9.741238467,2024-07-15,116,205577
1721040841,52.354090283,9.74123305,2024-07-15,117,205578
1721040842,52.3541022,9.7412293,2024-07-15,117,205579
1721040843,52.354116417,9.74122345,2024-07-15,117,205580
1721040844,52.354129383,9.74121565,2024-07-15,117,205581
1721040845,52.3541397,9.741207567,2024-07-15,117,205582
1721040846,52.354151983,9.741196717,2024-07-15,118,205583
1721040847,52.354163867,9.741184433,2024-07-15,118,205584
1721040849,52.354175933,9.741172267,2024-07-15,118,205585
1721040850,52.354184683,9.7411608,2024-07-15,118,205586
1721040851,52.354194,9.741149333,2024-07-15,118,205587
1721040852,52.3542052,9.741135217,2024-07-15,119,205588
1721040853,52.35421695,9.741121767,2024-07-15,119,205589
1721040854,52.354226783,9.74111065,2024-07-15,119,205590
1721040855,52.354237683,9.741096817,2024-07-15,119,205591
1721040856,52.354245617,9.741087817,2024-07-15,119,205592
1721040857,52.35425805,9.741076017,2024-07-15,120,205593
1721040858,52.354268333,9.741066917,2024-07-15,120,205594
1721040859,52.3542789,9.741058767,2024-07-15,120,205595
1721040860,52.35429145,9.741049767,2024-07-15,120,205596
1721040862,52.3543041,9.74104195,2024-07-15,120,205597
1721040863,52.354317867,9.74103475,2024-07-15,121,205598
1721040864,52.3543288,9.7410297,2024-07-15,121,205599
1721040865,52.35433945,9.741024483,2024-07-15,121,205600
1721040866,52.3543488,9.741019483,2024-07-15,121,205601
1721040867,52.35436255,9.74101375,2024-07-15,121,205602
1721040868,52.35437675,9.741008133,2024-07-15,122,205603
1721040869,52.354390183,9.741001767,2024-07-15,122,205604
1721040870,52.354401417,9.740997217,2024-07-15,122,205605
1721040871,52.354412917,9.74099295,2024-07-15,122,205606
1721040872,52.354426767,9.740990083,2024-07-15,122,205607
1721040874,52.354441633,9.740987867,2024-07-15,123,205608
1721040875,52.354453333,9.740985933,2024-07-15,123,205609
1721040876,52.354465583,9.74098425,2024-07-15,123,205610
1721040877,52.354477667,9.740982417,2024-07-15,123,205611
1721040878,52.35449235,9.7409806,2024-07-15,123,205612
1721040879,52.354505167,9.740979517,2024-07-15,124,205613
1721040880,52.354519683,9.7409765,2024-07-15,124,205614
1721040881,52.35453325,9.740972567,2024-07-15,124,205615
1721040882,52.354545133,9.7409693,2024-07-15,124,205616
1721040883,52.354558917,9.7409646,2024-07-15,124,205617
1721040885,52.3545725,9.740960283,2024-07-15,125,205618
1721040886,52.354584133,9.740956267,2024-07-15,125,205619
1721040887,52.354595517,9.740951633,2024-07-15,125,205620
1721040888,52.354606367,9.740947417,2024-07-15,125,205621
1721040889,52.354617417,9.740942567,2024-07-15,125,205622
1721040890,52.3546315,9.740937317,2024-07-15,126,205623
1721040891,52.354643117,9.740933167,2024-07-15,126,205624
1721040892,52.354658067,9.740928067,2024-07-15,126,205625
1721040893,52.354672317,9.74092265,2024-07-15,126,205626
1721040894,52.354686017,9.740916717,2024-07-15,126,205627
1721040895,52.354697733,9.7409125,2024-07-15,127,205628
1721040896,52.354706533,9.740908717,2024-07-15,127,205629
1721040897,52.354720667,9.740902117,2024-07-15,127,205630
1721040899,52.354734267,9.740896383,2024-07-15,127,205631
1721040900,52.354747017,9.74089075,2024-07-15,127,205632
1721040901,52.354761233,9.740885517,2024-07-15,128,205633
1721040902,52.354775333,9.74088015,2024-07-15,128,205634
1721040903,52.35478765,9.740875317,2024-07-15,128,205635
1721040904,52.35480125,9.7408685,2024-07-15,128,205636
1721040905,52.35481305,9.74086305,2024-07-15,128,205637
1721040906,52.354824083,9.7408572,2024-07-15,129,205638
1721040908,52.354837733,9.74085175,2024-07-15,129,205639
1721040909,52.354852033,9.740844833,2024-07-15,129,205640
1721040910,52.354863667,9.74083955,2024-07-15,129,205641
1721040911,52.3548788,9.7408332,2024-07-15,129,205642
1721040912,52.354891,9.740828417,2024-07-15,130,205643
1721040913,52.354904883,9.740822517,2024-07-15,130,205644
1721040914,52.354918483,9.7408165,2024-07-15,130,205645
1721040915,52.354930383,9.740810033,2024-07-15,130,205646
1721040917,52.354944733,9.740802233,2024-07-15,130,205647
1721040918,52.354955867,9.74079595,2024-07-15,131,205648
1721040918,52.354964983,9.7407902,2024-07-15,131,205649
1721040920,52.354978617,9.740782433,2024-07-15,131,205650
1721040920,52.354978617,9.740782433,2024-07-15,131,205651
1721040921,52.354992317,9.74077485,2024-07-15,131,205652
1721040922,52.355005817,9.740767133,2024-07-15,132,205653
1721040923,52.355017317,9.740760933,2024-07-15,132,205654
1721040924,52.355026217,9.740756183,2024-07-15,132,205655
1721040925,52.35504035,9.740748583,2024-07-15,132,205656
1721040926,52.355053783,9.740740533,2024-07-15,132,205657
1721040927,52.355064767,9.740733483,2024-07-15,133,205658
1721040928,52.355077983,9.740725183,2024-07-15,133,205659
1721040929,52.355088633,9.740718483,2024-07-15,133,205660
1721040930,52.355099767,9.740710967,2024-07-15,133,205661
1721040932,52.355113217,9.740701867,2024-07-15,133,205662
1721040933,52.355123633,9.74069295,2024-07-15,134,205663
1721040934,52.35513685,9.74068165,2024-07-15,134,205664
1721040935,52.355149917,9.740670917,2024-07-15,134,205665
1721040936,52.355158417,9.7406644,2024-07-15,134,205666
1721040937,52.3551694,9.740656783,2024-07-15,134,205667
1721040938,52.355182667,9.740646517,2024-07-15,135,205668
1721040939,52.355195483,9.740636533,2024-07-15,135,205669
1721040940,52.355207767,9.740625833,2024-07-15,135,205670
1721040942,52.35521965,9.740615233,2024-07-15,135,205671
1721040943,52.355230233,9.7406068,2024-07-15,135,205672
1721040944,52.355241383,9.740597633,2024-07-15,136,205673
1721040945,52.35525195,9.740588317,2024-07-15,136,205674
1721040946,52.3552641,9.740577717,2024-07-15,136,205675
1721040947,52.355274183,9.74056815,2024-07-15,136,205676
1721040948,52.355284633,9.740558117,2024-07-15,136,205677
1721040949,52.35529605,9.740544367,2024-07-15,137,205678
1721040950,52.355306283,9.740533833,2024-07-15,137,205679
1721040951,52.355318133,9.740520417,2024-07-15,137,205680
1721040952,52.355328067,9.7405094,2024-07-15,137,205681
1721040953,52.35533965,9.740495683,2024-07-15,137,205682
1721040954,52.355348517,9.74048445,2024-07-15,138,205683
1721040956,52.355360317,9.7404715,2024-07-15,138,205684
1721040957,52.355370067,9.740460267,2024-07-15,138,205685
1721040958,52.3553814,9.740447283,2024-07-15,138,205686
1721040959,52.355390683,9.7404363,2024-07-15,138,205687
1721040960,52.355402583,9.740423483,2024-07-15,139,205688
1721040961,52.355414217,9.740410767,2024-07-15,139,205689
1721040962,52.355423883,9.740400733,2024-07-15,139,205690
1721040963,52.355436933,9.740389083,2024-07-15,139,205691
1721040964,52.355447633,9.7403803,2024-07-15,139,205692
1721040965,52.3554563,9.740373483,2024-07-15,140,205693
1721040966,52.355468883,9.740362683,2024-07-15,140,205694
1721040967,52.355479417,9.7403546,2024-07-15,140,205695
1721040969,52.355491867,9.740344233,2024-07-15,140,205696
1721040970,52.355504583,9.740334733,2024-07-15,140,205697
1721040971,52.355515567,9.740327333,2024-07-15,141,205698
1721040972,52.355527733,9.740318133,2024-07-15,141,205699
1721040973,52.355540017,9.740308817,2024-07-15,141,205700
1721040974,52.355551083,9.74030065,2024-07-15,141,205701
1721040975,52.35556335,9.740290417,2024-07-15,141,205702
1721040977,52.3555764,9.74028055,2024-07-15,142,205703
1721040977,52.355584683,9.740274217,2024-07-15,142,205704
1721040978,52.35559535,9.740266083,2024-07-15,142,205705
1721040980,52.355608417,9.740256767,2024-07-15,142,205706
1721040981,52.355621817,9.740248017,2024-07-15,142,205707
1721040982,52.355635683,9.740240217,2024-07-15,143,205708
1721040983,52.355646217,9.740233417,2024-07-15,143,205709
1721040984,52.355659333,9.740225133,2024-07-15,143,205710
1721040985,52.35566975,9.74021895,2024-07-15,143,205711
1721040986,52.355680067,9.740212,2024-07-15,143,205712
1721040987,52.35569315,9.7402035,2024-07-15,144,205713
1721040988,52.355703967,9.740196117,2024-07-15,144,205714
1721040989,52.355714283,9.740188817,2024-07-15,144,205715
1721040991,52.3557264,9.740178683,2024-07-15,144,205716
1721040992,52.355738467,9.74016905,2024-07-15,144,205717
1721040993,52.3557477,9.740160167,2024-07-15,145,205718
1721040994,52.355758933,9.740147167,2024-07-15,145,205719
1721040995,52.355770333,9.7401355,2024-07-15,145,205720
1721040996,52.355777667,9.7401271,2024-07-15,145,205721
1721040997,52.355787433,9.740118317,2024-07-15,145,205722
1721040998,52.355799167,9.740108567,2024-07-15,146,205723
1721040999,52.3558112,9.740099617,2024-07-15,146,205724
1721041000,52.35582175,9.740091733,2024-07-15,146,205725
1721041002,52.355833783,9.740082067,2024-07-15,146,205726
1721041003,52.355843617,9.740073133,2024-07-15,146,205727
1721041004,52.3558556,9.740061683,2024-07-15,147,205728
1721041005,52.35586795,9.740051067,2024-07-15,147,205729
1721041006,52.355881533,9.74004075,2024-07-15,147,205730
1721041007,52.355891417,9.740032083,2024-07-15,147,205731
1721041008,52.355900467,9.7400233,2024-07-15,147,205732
1721041009,52.355910817,9.7400151,2024-07-15,148,205733
1721041010,52.355923517,9.740004833,2024-07-15,148,205734
1721041011,52.355932817,9.73999625,2024-07-15,148,205735
1721041012,52.35594255,9.739987167,2024-07-15,148,205736
1721041014,52.355954583,9.7399766,2024-07-15,148,205737
1721041014,52.355961933,9.7399695,2024-07-15,149,205738
1721041016,52.355974217,9.739958817,2024-07-15,149,205739
1721041017,52.355985317,9.7399508,2024-07-15,149,205740
1721041018,52.355998067,9.739942383,2024-07-15,149,205741
1721041019,52.356010633,9.73993455,2024-07-15,149,205742
1721041020,52.3560189,9.739929033,2024-07-15,150,205743
1721041021,52.356031083,9.7399203,2024-07-15,150,205744
1721041022,52.356040667,9.739912633,2024-07-15,150,205745
1721041023,52.3560512,9.739904483,2024-07-15,150,205746
1721041024,52.356063583,9.7398945,2024-07-15,150,205747
1721041025,52.356073583,9.739886767,2024-07-15,151,205748
1721041026,52.356085967,9.739877683,2024-07-15,151,205749
1721041028,52.356098967,9.739868233,2024-07-15,151,205750
1721041029,52.3561098,9.739862083,2024-07-15,151,205751
1721041029,52.356117917,9.73985715,2024-07-15,151,205752
1721041031,52.3561315,9.73985085,2024-07-15,152,205753
1721041032,52.3561451,9.739844167,2024-07-15,152,205754
1721041033,52.356158267,9.7398374,2024-07-15,152,205755
1721041034,52.356171383,9.739831317,2024-07-15,152,205756
1721041035,52.3561845,9.73982545,2024-07-15,152,205757
1721041036,52.3561958,9.739819333,2024-07-15,153,205758
